key,species,latitude,longitude,type,date,info
923,Gentiana Pneumonanthe,47.25268215776727,20.43726462362024,Plant,06/05/2022,Placeholder Info
924,Daisy,47.771714627802986,6.926594361489929,Plant,06/05/2022,Placeholder Info
925,Gentiana Pneumonanthe,48.90832829431491,6.621551121798399,Plant,06/05/2022,Placeholder Info
926,Daisy,47.265477707269966,21.573969792662076,Plant,06/05/2022,Placeholder Info
927,Myriophyllum Verticillatum,49.8018443406564,14.888655885060965,Plant,06/05/2022,Placeholder Info
928,Yelloow Water-Lily,47.56890489476517,11.148555735486612,Plant,06/05/2022,Placeholder Info
929,Myriophyllum Verticillatum,49.86251367148062,27.30067171931959,Plant,06/05/2022,Placeholder Info
930,Yelloow Water-Lily,47.31942902267321,6.4337548148604995,Plant,06/05/2022,Placeholder Info
931,Daisy,49.5948968914297,17.38255525976861,Plant,06/05/2022,Placeholder Info
932,Daisy,51.35218519507073,15.073075746937851,Plant,06/05/2022,Placeholder Info
933,Japanese Knotweed,51.38775801202905,11.877816965907973,Plant,06/05/2022,Placeholder Info
934,Myriophyllum Verticillatum,49.91889189535266,27.77263849274178,Plant,06/05/2022,Placeholder Info
935,Gentiana Pneumonanthe,49.640312242502866,11.897868748636329,Plant,06/05/2022,Placeholder Info
936,Yelloow Water-Lily,47.58083186018927,21.349375792055074,Plant,06/05/2022,Placeholder Info
937,Gentiana Pneumonanthe,50.99658800748747,14.251343094611817,Plant,06/05/2022,Placeholder Info
938,Gentiana Pneumonanthe,47.949294982018245,14.843398338190022,Plant,06/05/2022,Placeholder Info
939,Yelloow Water-Lily,48.06141133287693,7.0925128597661535,Plant,06/05/2022,Placeholder Info
940,Japanese Knotweed,51.15860711683865,18.54514389821224,Plant,06/05/2022,Placeholder Info
941,Gentiana Pneumonanthe,47.85291469440175,8.187910063151193,Plant,06/05/2022,Placeholder Info
942,Gentiana Pneumonanthe,51.077756610597476,20.824094145418965,Plant,06/05/2022,Placeholder Info
943,Gentiana Pneumonanthe,50.62735221454338,7.354663005743738,Plant,06/05/2022,Placeholder Info
944,Yelloow Water-Lily,50.54756564791242,8.108406317605661,Plant,06/05/2022,Placeholder Info
945,Japanese Knotweed,50.12515743345208,19.958902969788795,Plant,06/05/2022,Placeholder Info
946,Yelloow Water-Lily,47.520905181127034,19.5401692598347,Plant,06/05/2022,Placeholder Info
947,Daisy,48.763562059523615,15.291363741728953,Plant,06/05/2022,Placeholder Info
948,Gentiana Pneumonanthe,47.58788371492645,5.781532946112525,Plant,06/05/2022,Placeholder Info
949,Myriophyllum Verticillatum,49.504803470550755,19.49840767718915,Plant,06/05/2022,Placeholder Info
950,Gentiana Pneumonanthe,47.556151606377355,8.760116808137557,Plant,06/05/2022,Placeholder Info
951,Daisy,51.1314316140213,17.63668353288921,Plant,06/05/2022,Placeholder Info
952,Daisy,51.6206198110596,22.203207957352813,Plant,06/05/2022,Placeholder Info
953,Japanese Knotweed,51.77474944660943,11.75215369054998,Plant,06/05/2022,Placeholder Info
954,Yelloow Water-Lily,51.52319641351159,26.461969142253206,Plant,06/05/2022,Placeholder Info
955,Myriophyllum Verticillatum,48.71531112755659,9.641092119648876,Plant,06/05/2022,Placeholder Info
956,Yelloow Water-Lily,47.868351526884105,10.957170228524284,Plant,06/05/2022,Placeholder Info
957,Daisy,48.03294923918403,26.50205371283669,Plant,06/05/2022,Placeholder Info
958,Myriophyllum Verticillatum,51.45186776774002,23.74783187596068,Plant,06/05/2022,Placeholder Info
959,Yelloow Water-Lily,48.82944320120087,21.5682752847314,Plant,06/05/2022,Placeholder Info
960,Yelloow Water-Lily,50.05079973952248,26.36685533417004,Plant,06/05/2022,Placeholder Info
961,Yelloow Water-Lily,48.4770410086844,24.08577351500722,Plant,06/05/2022,Placeholder Info
962,Gentiana Pneumonanthe,47.236576180371024,16.497049114899138,Plant,06/05/2022,Placeholder Info
963,Yelloow Water-Lily,51.151444510835574,12.587740176390735,Plant,06/05/2022,Placeholder Info
964,Myriophyllum Verticillatum,49.377470674072995,25.423756612946548,Plant,06/05/2022,Placeholder Info
965,Daisy,49.601848586235455,14.637872891751508,Plant,06/05/2022,Placeholder Info
966,Daisy,50.268072970880425,15.147001154302377,Plant,06/05/2022,Placeholder Info
967,Yelloow Water-Lily,50.842839168425186,21.84894443310005,Plant,06/05/2022,Placeholder Info
968,Yelloow Water-Lily,49.514934642463714,21.22020888722322,Plant,06/05/2022,Placeholder Info
969,Yelloow Water-Lily,48.363526595542915,25.55166339044457,Plant,06/05/2022,Placeholder Info
970,Yelloow Water-Lily,47.23652264569896,5.561754386368088,Plant,06/05/2022,Placeholder Info
971,Yelloow Water-Lily,49.04193602069771,16.857423148452384,Plant,06/05/2022,Placeholder Info
972,Myriophyllum Verticillatum,48.41604164014757,12.011140660336308,Plant,06/05/2022,Placeholder Info
973,Japanese Knotweed,50.29355524881416,25.042608122401628,Plant,06/05/2022,Placeholder Info
974,Myriophyllum Verticillatum,50.82392779015474,22.51794910794281,Plant,06/05/2022,Placeholder Info
975,Daisy,49.13538939302649,8.37318057677993,Plant,06/05/2022,Placeholder Info
976,Gentiana Pneumonanthe,48.1240810601572,10.166490269548996,Plant,06/05/2022,Placeholder Info
977,Yelloow Water-Lily,48.05613198561873,20.547234698979427,Plant,06/05/2022,Placeholder Info
978,Japanese Knotweed,49.378338853945586,9.680642014866834,Plant,06/05/2022,Placeholder Info
979,Yelloow Water-Lily,49.22051900211952,22.13238564205474,Plant,06/05/2022,Placeholder Info
980,Yelloow Water-Lily,50.46858276782559,21.079917934447966,Plant,06/05/2022,Placeholder Info
981,Yelloow Water-Lily,50.19837292005478,17.120370335819764,Plant,06/05/2022,Placeholder Info
982,Gentiana Pneumonanthe,47.290602424348116,23.36893114013877,Plant,06/05/2022,Placeholder Info
983,Myriophyllum Verticillatum,49.54436868818469,22.59894621085676,Plant,06/05/2022,Placeholder Info
984,Daisy,50.265320441313854,25.77468775587754,Plant,06/05/2022,Placeholder Info
985,Daisy,51.81867623360616,9.435572344132119,Plant,06/05/2022,Placeholder Info
986,Daisy,50.0309844684448,11.218938822153376,Plant,06/05/2022,Placeholder Info
987,Daisy,50.90654868339416,24.019726087380477,Plant,06/05/2022,Placeholder Info
988,Yelloow Water-Lily,49.28224598344196,11.056992211262633,Plant,06/05/2022,Placeholder Info
989,Daisy,48.2088008327824,16.251675128607133,Plant,06/05/2022,Placeholder Info
990,Yelloow Water-Lily,48.95405796983985,7.436252894789326,Plant,06/05/2022,Placeholder Info
991,Yelloow Water-Lily,51.6282310239744,8.681035637764207,Plant,06/05/2022,Placeholder Info
992,Myriophyllum Verticillatum,49.83377225132111,15.483284719708909,Plant,06/05/2022,Placeholder Info
993,Yelloow Water-Lily,50.508372325669484,8.361243040039442,Plant,06/05/2022,Placeholder Info
994,Daisy,48.6395066339654,27.398829794990615,Plant,06/05/2022,Placeholder Info
995,Japanese Knotweed,47.7771268411039,18.64066965064625,Plant,06/05/2022,Placeholder Info
996,Japanese Knotweed,51.39183652648587,14.11505570459474,Plant,06/05/2022,Placeholder Info
997,Yelloow Water-Lily,51.14340424139306,18.00946258426017,Plant,06/05/2022,Placeholder Info
998,Japanese Knotweed,48.640954593522665,25.792377323412225,Plant,06/05/2022,Placeholder Info
999,Yelloow Water-Lily,50.041850961071155,17.69079064036734,Plant,06/05/2022,Placeholder Info
1000,Guinea Pigs,52.0413994,4.2238936,Animal,2022-06-05,There are four lovely guinea pigs in this house.
